rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
1,Connecticut,BE,31-8,121.478652513079,3,91.2093743492856,9,0.964280310661406,1,31,8,13,7,13-7,0.706588194459493,0.501926024611769,0.74923424562845,0.706588194459493,0.501926024611769,0.74923424562845,0.678096747114956,0.792998636731546,108.781014160629,99.045147224389,108.781014160629,99.045147224389,117.720738663077,94.7389470923336,128.463713778654,95.2047553344136,0.969099375986313,18,-0.0463496806470357,1513,1367,1355.65,1.11606978202338,1.00837236749899,0,0.65,5.03312890851344,13,280,66.7278941334537
2,Alabama,SEC,31-6,116.081341822075,15,89.0278682302626,3,0.954844214606529,2,31,6,16,2,16-2,0.738887937560896,0.703709704744325,0.748579963917309,0.738887937560896,0.703709704744325,0.748579963917309,0.661526211097942,0.652320302627348,110.058361604469,98.3603686141172,110.058361604469,98.3603686141172,117.918986479294,87.8628680123749,117.554480991776,93.7422073556838,0.931058486018693,19,0.0416078427471941,1495,1198,1321.825,1.13101204773703,0.906322697785259,0,0.888888888888889,10.1931010257503,1,89,72.551427566529
3,Houston,Amer,33-4,117.307100682899,13,90.268479791817,5,0.95316154830291,3,33,4,17,1,17-1,0.62386303957747,0.53096816837334,0.650112148744538,0.62386303957747,0.53096816837334,0.650112148744538,0.758201872782689,0.786429009951689,107.201410330952,101.309073615844,107.201410330952,101.309073615844,122.072976644043,94.6989689969154,123.495218884342,94.9247550003975,0.953728642235855,12,0.0317342785782607,1392,1104,1164.8625,1.19499082509738,0.947751344042752,0,0.944444444444444,8.04612774362952,5,111,63.3592444747842
4,UCLA,P12,31-6,114.914658054398,23,88.4816010901049,2,0.952846421360773,4,31,6,18,2,18-2,0.696060308519249,0.526924268764466,0.756762286534784,0.696060308519249,0.526924268764466,0.756762286534784,0.706035525825353,0.807142744939265,108.91176509994,99.5446881168566,108.91176509994,99.5446881168566,112.533528134902,87.3966436296986,122.263391659576,96.5467161539452,0.937948636031625,16,0.0116763142670973,1400,1186,1311.55,1.06743928939042,0.904273569440738,0,0.9,8.40279511577607,4,152,66.0716477541918
5,Tennessee,SEC,25-11,111.211495397738,57,87.5291911188201,1,0.94012794568445,5,25,11,11,7,11-7,0.689965179482756,0.5703512102528,0.748100355317672,0.689965179482756,0.5703512102528,0.748100355317672,0.705955287032387,0.757717377496882,108.779600888266,99.7557268096339,108.779600888266,99.7557268096339,112.463596817925,88.9758753593709,121.157606859107,95.4347412509274,0.939600270553277,15,-0.0976801734764241,1250,1077,1163.4125,1.07442545099008,0.925724968573056,0,0.611111111111111,2.80973853494853,25,349,65.1466962563701
6,Texas,B12,29-9,116.057524243607,16,91.7605526945632,10,0.937108609782287,6,29,9,12,6,12-6,0.743534582264605,0.524809736268332,0.862757214139003,0.743534582264605,0.524809736268332,0.862757214139003,0.652251726022134,0.801292937637295,110.600249168061,98.9082326442672,110.600249168061,98.9082326442672,115.612468370286,94.800966686,127.579893020614,101.442180525657,0.933168959864966,25,0.0225970226252233,1368,1301,1281.25,1.06770731707317,1.01541463414634,0,0.666666666666667,7.532983280882,8,131,68.4843892012
7,Purdue,B10,29-6,117.870954462639,10,93.710804189321,21,0.933257218699407,7,29,6,15,5,15-5,0.702756126714698,0.545954401208883,0.788466526221457,0.702756126714698,0.545954401208883,0.788466526221457,0.697452074725348,0.775346434305427,109.739532982835,100.305030126487,109.739532982835,100.305030126487,118.439052707828,93.4333906874225,133.041108065865,103.990507512562,0.944439716573569,17,0.0584925899217925,1418,1282,1274.25,1.11281145772023,1.00608200902492,0,0.75,9.38975297502871,3,53,63.9271455648247
8,Arizona,P12,28-7,119.35198535144,6,95.4128726040212,34,0.929197702522784,8,28,7,14,6,14-6,0.687528843347683,0.589546915683217,0.716225197544876,0.687528843347683,0.589546915683217,0.716225197544876,0.706661654756139,0.759073282464001,107.226670905554,98.1935696376537,107.226670905554,98.1935696376537,116.74989959887,96.1763942143685,123.858098182443,97.041608335603,0.9429971544902,13,0.0348641600053043,1551,1419,1423.55,1.08952969688455,0.9968037652348,0,0.7,7.57079711170136,7,101,72.1669403488983
9,Gonzaga,WCC,31-6,123.167066890877,1,98.9863007561031,78,0.925078848152172,9,31,6,14,2,14-2,0.662090855312984,0.611581044100111,0.643381263439252,0.662090855312984,0.611581044100111,0.643381263439252,0.712856855365727,0.717811312686074,110.032306632573,100.794966316135,110.032306632573,100.794966316135,125.500421383624,101.592587844122,130.783067776108,103.40276019079,0.937111898619968,13,0.0796034937801867,1431,1216,1153.7125,1.24034367314214,1.0539887536973,0,0.875,6.64495253285583,9,28,70.1224827817764
10,Saint Mary's,WCC,27-8,112.06098675973,44,90.483928041424,6,0.921254597597669,10,27,8,14,2,14-2,0.647601680272415,0.598041548834161,0.640359729160235,0.647601680272415,0.598041548834161,0.640359729160235,0.759665497435239,0.804654586212696,109.790800609208,101.755542368247,109.790800609208,101.755542368247,114.743348586079,90.3047557670592,125.744284089847,102.773132854652,0.910508001081532,7,-0.0236372486235893,1183,970,1026.0375,1.15297930143879,0.945384549784974,0,0.875,3.40418739753194,23,226,61.902556869884
